gene_symbol,log2_fold_change,nominal_p,adjusted_p
NRN1,-0.863086806629497,5.0935405473265696e-6,7.274973112534592e-4
LINC00943,-1.0494063623365644,5.0988746911296555e-6,7.274973112534592e-4
AKR1C2,1.0100842061364133,5.109268776181669e-6,7.274973112534592e-4
PRDX1,0.3568914855972549,5.160727359926192e-6,7.298593538555076e-4
ZIC5,0.7933625350849667,5.209462479288332e-6,7.301630791814387e-4
CAMKK2,-0.614736743534551,5.2326435372039464e-6,7.301630791814387e-4
RASAL2,-0.36992203901577,5.337368707231865e-6,7.398441351726502e-4
BDP1,-0.3078632529177199,5.525428131805439e-6,7.602656507531842e-4
SMIM10L2A,-0.594154683556293,5.557338137940718e-6,7.602656507531842e-4
ANGPT1,1.1186182211205855,5.63664538254993e-6,7.661079513126792e-4
H4C2,0.8727236651695951,5.751690721943152e-6,7.767008935547877e-4
MAPK8IP3,-0.33293292268629493,5.959107755481624e-6,7.968898380398214e-4
S100A6,0.8102474728364122,5.977340049316897e-6,7.968898380398214e-4
ARHGAP32,-0.49753484439301054,6.057454798553977e-6,8.008005525735976e-4
BEND7,0.4067941965780104,6.083191814017583e-6,8.008005525735976e-4
FKBP11,-0.5466083995979831,6.138934031991056e-6,8.030876763975299e-4
MT2A,1.046622496189905,6.2354127964211896e-6,8.10029432494325e-4
NGEF,-0.6319218423109412,6.2693979295819905e-6,8.10029432494325e-4
SEMA5B,-0.57779932107682,6.38952070612584e-6,8.109884443201264e-4
CCKBR,-0.733416516091904,6.53880116492527e-6,8.244798023075351e-4
DNAJC11,-0.2401979362359139,6.594442558883212e-6,8.265166299400269e-4
CYSTM1,0.484588243945951,6.692710420698225e-6,8.327164401372797e-4
VAC14-AS1,1.0754843833441474,6.747956034284566e-6,8.327164401372797e-4
USP43,-0.5581927468814354,6.872075845678023e-6,8.359309371847545e-4
ATF1,0.35594247675733737,6.909180265298482e-6,8.359309371847545e-4
WDR49,0.9418417309765656,6.9715181288086875e-6,8.38625551460314e-4
RIPOR3,1.005133078210155,7.0283368112368405e-6,8.406292445485618e-4
HOMER3,0.6514333917522501,7.080883826500856e-6,8.42102155525508e-4
PTPN3,-0.7628401258690651,7.254569451935484e-6,8.540032565532294e-4
COL27A1,0.8538628166039937,7.31412632594212e-6,8.540032565532294e-4
PIRT,1.4433211119586953,7.337435659995014e-6,8.540032565532294e-4
SFT2D2,0.6051593860585882,7.344158720538019e-6,8.540032565532294e-4
CXCR4,1.1142090350635954,7.3993232342302e-6,8.556642796445985e-4
ANTXR2,0.6230771099823542,7.482079364065455e-6,8.602085004511355e-4
EVL,-0.27747690691654636,7.520813892435039e-6,8.602085004511355e-4
HIF3A,0.8782735879853352,7.681582680129273e-6,8.738217775966621e-4
RSPH3,-0.2697516990305169,7.761961255911999e-6,8.781924921486165e-4
ICA1L,-0.3680618684741779,7.807484780885475e-6,8.785938921973865e-4
S1PR3,0.8418046322847408,8.005951625100832e-6,8.961100185293343e-4
PHYHD1,1.0718438829253998,8.125599283757182e-6,9.02571617066126e-4
SLC9A1,-0.31942087581282763,8.172138525693956e-6,9.02571617066126e-4
ZNF169,-0.31152983434332526,8.193796962573112e-6,9.02571617066126e-4
